College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Gender-Neutral,4153,4698
Indian Institute of Information Technology(IIIT) Kottayam,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Female-only,2065,2065
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,27939,39261
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN,Female-only,28145,44797
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2339,2339
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5730,5991
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,EWS,Female-only,7277,7277
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,11309,14583
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,14731,16816
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1262,1262
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8137,9931
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,SC,Female-only,9526,9915
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2785,4852
Indian Institute of Information Technology(IIIT) Kottayam,Electronics and Communication Engineering,All India,ST,Female-only,3921,3921
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,OPEN,Gender-Neutral,8556,38063
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,OPEN(PWD),Gender-Neutral,2488,2488
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,EWS,Gender-Neutral,5699,6341
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,OBC-NCL,Gender-Neutral,13256,15761
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,SC,Gender-Neutral,9243,9562
Indian Institute of Information Technology (IIIT) Ranchi,B.Tech in Mathematics and Computing,All India,ST,Gender-Neutral,5000,5246
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering,All India,OPEN,Gender-Neutral,20320,34242
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,1031,1389
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering,All India,EWS,Gender-Neutral,4846,5372
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,236,236
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,10203,14232
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering,All India,OBC-NCL(PwD),Gender-Neutral,1071,1215
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science Association and Engineering,All India,SC,Gender-Neutral,3403,9143
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering,All India,SC(PWD),Gender-Neutral,267,267
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering,All India,ST,Gender-Neutral,3138,4536
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering (with Specialization of Data Science and Artificial Intelligence),All India,OPEN,Gender-Neutral,23715,33600
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering (with Specialization of Data Science and Artificial Intelligence),All India,OPEN(PWD),Gender-Neutral,2027,2027
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering (with Specialization of Data Science and Artificial Intelligence),All India,EWS,Gender-Neutral,4710,5379
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering (with Specialization of Data Science and Artificial Intelligence),All India,OBC-NCL,Gender-Neutral,11337,13835
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering (with Specialization of Data Science and Artificial Intelligence),All India,SC,Gender-Neutral,4921,9135
Indian Institute of Information Technology (IIIT) Ranchi,Computer Science and Engineering (with Specialization of Data Science and Artificial Intelligence),All India,ST,Gender-Neutral,3681,4122
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,31839,42174
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2553,2884
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5917,6417
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,15260,16498
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1566,1566
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering,All India,SC,Gender-Neutral,9778,10251
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4811,5149
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering (with Specialization of Embedded Systems and Internet of Things),All India,OPEN,Gender-Neutral,35989,41577
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering (with Specialization of Embedded Systems and Internet of Things),All India,OPEN(PWD),Gender-Neutral,2803,2803
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering (with Specialization of Embedded Systems and Internet of Things),All India,EWS,Gender-Neutral,6111,6587
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering (with Specialization of Embedded Systems and Internet of Things),All India,OBC-NCL,Gender-Neutral,13656,16377
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering (with Specialization of Embedded Systems and Internet of Things),All India,SC,Gender-Neutral,9520,9901
Indian Institute of Information Technology (IIIT) Ranchi,Electronics and Communication Engineering (with Specialization of Embedded Systems and Internet of Things),All India,ST,Gender-Neutral,4347,4712
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,OPEN,Gender-Neutral,11194,27407
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,249,871
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,EWS,Gender-Neutral,3747,4429
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,283,322
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,7333,10651
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,440,666
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,SC,Gender-Neutral,3345,7223
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,SC(PWD),Gender-Neutral,63,146
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,ST,Gender-Neutral,2397,3752
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science and Engineering,All India,ST(PwD),Gender-Neutral,60,60
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,OPEN,Gender-Neutral,13842,26270
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,OPEN(PwD),Gender-Neutral,778,778
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,EWS,Gender-Neutral,3700,3991
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,OBC-NCL,Gender-Neutral,7177,10020
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,OBC-NCL(PWD),Gender-Neutral,673,673
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,SC,Gender-Neutral,5035,6896
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Artificial Intelligence and Machine Learning),All India,ST,Gender-Neutral,2941,3361
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,OPEN,Gender-Neutral,11635,28495
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,OPEN(PWD),Gender-Neutral,932,932
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,EWS,Gender-Neutral,4005,4477
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,OBC-NCL,Gender-Neutral,10231,11430
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,OBC-NCL(PWD),Gender-Neutral,679,679
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,SC,Gender-Neutral,7219,7816
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Data Science and Analytics),All India,ST,Gender-Neutral,2292,3765
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,OPEN,Gender-Neutral,25900,31283
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,OPEN(PWD),Gender-Neutral,1155,1155
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,EWS,Gender-Neutral,4612,4968
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,OBC-NCL,Gender-Neutral,9807,12440
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,OBC-NCL(PWD),Gender-Neutral,610,610
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,SC,Gender-Neutral,5616,7856
Indian Institute of Information Technology (IIIT) Nagpur,Computer Science Engineering (Human Computer Interaction and Gaming Technology),All India,ST,Gender-Neutral,2847,4255
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,19743,37712
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,1430,1720
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5537,5739
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,EWS(PWD),Gender-Neutral,324,324
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,11930,15026
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,OBC-NCL(PwD),Gender-Neutral,954,1386
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,SC,Gender-Neutral,7236,9344
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3625,4824
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,OPEN,Gender-Neutral,21160,35748
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,OPEN(PWD),Gender-Neutral,2209,2209
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,EWS,Gender-Neutral,4990,5648
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,OBC-NCL,Gender-Neutral,10684,14547
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,OBC-NCL(PWD),Gender-Neutral,1046,1046
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,SC,Gender-Neutral,8002,9482
Indian Institute of Information Technology (IIIT) Nagpur,Electronics and Communication Engineering (Internet of Things),All India,ST,Gender-Neutral,4044,4558
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,OPEN,Gender-Neutral,10834,18856
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,OPEN,Female-only,16948,29943
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,403,737
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,OPEN(PwD),Female-only,447,447
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,EWS,Gender-Neutral,2542,3247
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,EWS,Female-only,4197,4907
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,216,216
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,5197,8065
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,OBC-NCL,Female-only,11084,14406
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,415,546
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,OBC-NCL(PwD),Female-only,367,367
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,SC,Gender-Neutral,2568,5317
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,SC,Female-only,3597,7601
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,SC(PWD),Gender-Neutral,140,263
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,ST,Gender-Neutral,956,2997
Indian Institute of Information Technology (IIIT) Pune,Computer Science and Engineering,All India,ST,Female-only,2731,3975
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,17512,24527
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,OPEN,Female-only,23759,35213
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,OPEN(PwD),Gender-Neutral,745,1575
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,OPEN(PwD),Female-only,1677,1677
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,3419,4267
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,EWS,Female-only,4970,5229
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,6859,10618
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,14986,17795
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,722,722
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,SC,Gender-Neutral,2156,6565
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,SC,Female-only,8528,9859
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,ST,Gender-Neutral,835,3493
Indian Institute of Information Technology (IIIT) Pune,Electronics and Communication Engineering,All India,ST,Female-only,4906,4951
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,OPEN,Gender-Neutral,28667,40975
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,OPEN,Female-only,29881,44014
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,1543,2003
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,EWS,Gender-Neutral,5740,6277
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,EWS,Female-only,7295,7642
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,12094,15686
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,OBC-NCL,Female-only,14896,19008
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,OBC-NCL(PwD),Gender-Neutral,1666,1666
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,SC,Gender-Neutral,8022,9908
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,SC,Female-only,10234,10273
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,ST,Gender-Neutral,3714,5015
Indian Institute of Information Technology Bhagalpur,Computer Science and Engineering,All India,ST,Female-only,5329,5329
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,26166,43576
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,OPEN,Female-only,48719,50610
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2957,3228
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6481,6602
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,EWS,Female-only,8083,8083
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,13838,17045
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,19741,19741
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,SC,Gender-Neutral,7770,10266
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,SC,Female-only,10932,10962
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4591,5130
Indian Institute of Information Technology Bhagalpur,Electronics and Communication Engineering,All India,ST,Female-only,5418,5418
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,OPEN,Gender-Neutral,25314,41482
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,OPEN(PWD),Gender-Neutral,3028,3028
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,EWS,Gender-Neutral,5892,5892
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,EWS,Female-only,7952,7952
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,OBC-NCL,Gender-Neutral,15011,16308
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,OBC-NCL,Female-only,20456,20456
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,SC,Gender-Neutral,9974,10285
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,ST,Gender-Neutral,4834,5187
Indian Institute of Information Technology Bhagalpur,Mathematics and Computing,All India,ST,Female-only,5518,5518
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,OPEN,Gender-Neutral,41101,49387
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,OPEN,Female-only,51543,52471
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,EWS,Gender-Neutral,7039,7385
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,EWS,Female-only,9497,9497
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,OBC-NCL,Gender-Neutral,17088,17809
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,OBC-NCL,Female-only,22919,23770
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,SC,Gender-Neutral,10298,10638
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,SC,Female-only,11884,11884
Indian Institute of Information Technology Bhagalpur,Mechatronics and Automation Engineering,All India,ST,Gender-Neutral,5288,5391
Indian Institute of Information Technology Bhopal,B.Tech in Mathematics and Computing,All India,OPEN,Gender-Neutral,22567,32119
Indian Institute of Information Technology Bhopal,B.Tech in Mathematics and Computing,All India,OPEN(PWD),Gender-Neutral,3723,3723
Indian Institute of Information Technology Bhopal,B.Tech in Mathematics and Computing,All India,EWS,Gender-Neutral,4480,4766
Indian Institute of Information Technology Bhopal,B.Tech in Mathematics and Computing,All India,OBC-NCL,Gender-Neutral,11396,12988
Indian Institute of Information Technology Bhopal,B.Tech in Mathematics and Computing,All India,OBC-NCL(PWD),Gender-Neutral,1773,1773
Indian Institute of Information Technology Bhopal,B.Tech in Mathematics and Computing,All India,SC,Gender-Neutral,8679,9090
Indian Institute of Information Technology Bhopal,B.Tech in Mathematics and Computing,All India,ST,Gender-Neutral,3874,4476
Indian Institute of Information Technology Bhopal,Computer Science and Engineering,All India,OPEN,Gender-Neutral,10586,25769
Indian Institute of Information Technology Bhopal,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,680,1369
Indian Institute of Information Technology Bhopal,Computer Science and Engineering,All India,EWS,Gender-Neutral,3529,4293
Indian Institute of Information Technology Bhopal,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,392,392
Indian Institute of Information Technology Bhopal,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,8223,11046
Indian Institute of Information Technology Bhopal,Computer Science and Engineering,All India,OBC-NCL(PwD),Gender-Neutral,670,703
Indian Institute of Information Technology Bhopal,Computer Science and Engineering,All India,SC,Gender-Neutral,3657,7739
Indian Institute of Information Technology Bhopal,Computer Science and Engineering,All India,ST,Gender-Neutral,2215,3778
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Artificial Intelligence),All India,OPEN,Gender-Neutral,16175,25497
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Artificial Intelligence),All India,OPEN(PwD),Gender-Neutral,1081,1081
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Artificial Intelligence),All India,EWS,Gender-Neutral,3541,3693
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Artificial Intelligence),All India,OBC-NCL,Gender-Neutral,7359,10796
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Artificial Intelligence),All India,OBC-NCL(PWD),Gender-Neutral,1590,1590
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Artificial Intelligence),All India,SC,Gender-Neutral,4394,6546
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Artificial Intelligence),All India,ST,Gender-Neutral,1392,2903
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Physical System),All India,OPEN,Gender-Neutral,29186,32660
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Physical System),All India,OPEN(PWD),Gender-Neutral,1692,1692
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Physical System),All India,EWS,Gender-Neutral,4504,4998
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Physical System),All India,OBC-NCL,Gender-Neutral,9064,13110
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Physical System),All India,OBC-NCL(PWD),Gender-Neutral,1551,1551
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Physical System),All India,SC,Gender-Neutral,7348,8624
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Physical System),All India,ST,Gender-Neutral,4015,4408
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Security),All India,OPEN,Gender-Neutral,21825,29171
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Security),All India,OPEN(PwD),Gender-Neutral,1450,1450
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Security),All India,EWS,Gender-Neutral,4416,4581
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Gender-Neutral,8012,12140
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Security),All India,OBC-NCL(PWD),Gender-Neutral,1555,1555
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Security),All India,SC,Gender-Neutral,7152,8224
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Cyber Security),All India,ST,Gender-Neutral,3807,3998
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Data Science),All India,OPEN,Gender-Neutral,14306,26038
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Data Science),All India,OPEN(PWD),Gender-Neutral,1102,1102
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Data Science),All India,EWS,Gender-Neutral,3942,4319
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Data Science),All India,OBC-NCL,Gender-Neutral,8620,11041
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Data Science),All India,OBC-NCL(PWD),Gender-Neutral,754,754
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Data Science),All India,SC,Gender-Neutral,3187,7314
Indian Institute of Information Technology Bhopal,Computer Science and Engineering (Data Science),All India,ST,Gender-Neutral,2581,3755
Indian Institute of Information Technology Bhopal,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,26484,36541
Indian Institute of Information Technology Bhopal,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2285,2292
Indian Institute of Information Technology Bhopal,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5100,5564
Indian Institute of Information Technology Bhopal,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,11636,14603
Indian Institute of Information Technology Bhopal,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1516,1674
Indian Institute of Information Technology Bhopal,Electronics and Communication Engineering,All India,SC,Gender-Neutral,7579,9533
Indian Institute of Information Technology Bhopal,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4196,4903
Indian Institute of Information Technology Bhopal,Information Technology,All India,OPEN,Gender-Neutral,26233,32811
Indian Institute of Information Technology Bhopal,Information Technology,All India,OPEN(PWD),Gender-Neutral,1938,1985
Indian Institute of Information Technology Bhopal,Information Technology,All India,EWS,Gender-Neutral,4566,5068
Indian Institute of Information Technology Bhopal,Information Technology,All India,EWS(PWD),Gender-Neutral,307,307
Indian Institute of Information Technology Bhopal,Information Technology,All India,OBC-NCL,Gender-Neutral,11262,13222
Indian Institute of Information Technology Bhopal,Information Technology,All India,OBC-NCL(PWD),Gender-Neutral,998,1290
Indian Institute of Information Technology Bhopal,Information Technology,All India,SC,Gender-Neutral,7512,8929
Indian Institute of Information Technology Bhopal,Information Technology,All India,ST,Gender-Neutral,2513,4621
Indian Institute of Information Technology Bhopal,Physics and Computational Engineering,All India,OPEN,Gender-Neutral,36006,40697
Indian Institute of Information Technology Bhopal,Physics and Computational Engineering,All India,EWS,Gender-Neutral,6041,6768
Indian Institute of Information Technology Bhopal,Physics and Computational Engineering,All India,OBC-NCL,Gender-Neutral,14562,16593
Indian Institute of Information Technology Bhopal,Physics and Computational Engineering,All India,SC,Gender-Neutral,9274,10200
Indian Institute of Information Technology Bhopal,Physics and Computational Engineering,All India,ST,Gender-Neutral,5203,5213
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,OPEN,Gender-Neutral,13060,26307
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,OPEN,Female-only,24569,34655
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,878,887
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,EWS,Gender-Neutral,3606,4336
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,EWS,Female-only,5014,5020
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,7029,11003
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,OBC-NCL,Female-only,14835,16739
