College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering,All India,SC,Gender-Neutral,2007,5448
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering,All India,SC,Female-only,7138,7400
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering,All India,ST,Gender-Neutral,2047,2237
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering,All India,ST,Female-only,3132,3132
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,31069,34786
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,35296,42290
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN (PWD),Gender-Neutral,618,618
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,4994,5453
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,11773,12973
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Female-only,15627,15627
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Gender-Neutral,3942,4445
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Female-only,7506,7506
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Gender-Neutral,2567,2567
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,41232,42596
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,41618,42873
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,6144,6144
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Female-only,7328,7328
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,15351,15460
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Female-only,19279,19279
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Gender-Neutral,6135,6632
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Female-only,9518,9518
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Gender-Neutral,2560,2560
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN,Gender-Neutral,31019,39919
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN,Female-only,37089,46568
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OPEN (PwD),Gender-Neutral,1195,1195
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,EWS,Gender-Neutral,5773,5911
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,EWS,Female-only,6987,6989
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Gender-Neutral,12185,15183
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Female-only,17955,19184
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL (PWD),Gender-Neutral,574,574
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,OBC-NCL (PwD),Female-only,1378,1378
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,SC,Gender-Neutral,5997,6582
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,SC,Female-only,8189,9566
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,SC (PWD),Gender-Neutral,334,334
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,ST,Gender-Neutral,2721,2872
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Electronics and Communication Engineering with specialization in Design and Manufacturing,All India,ST,Female-only,2885,2885
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,43136,48676
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,57391,58839
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,7630,7630
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Female-only,9854,9854
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,17159,17469
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Female-only,20773,22059
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL (PWD),Gender-Neutral,1086,1086
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Gender-Neutral,8446,9113
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Female-only,10171,10171
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Gender-Neutral,3368,3368
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Female-only,5097,5097
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN,Gender-Neutral,39999,48364
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN,Female-only,51554,57674
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,OPEN (PWD),Gender-Neutral,1828,1828
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,EWS,Gender-Neutral,6775,7360
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,EWS,Female-only,8608,8613
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Gender-Neutral,14920,17350
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,OBC-NCL,Female-only,20248,21766
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,SC,Gender-Neutral,7866,8751
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,SC,Female-only,10832,10932
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,ST,Gender-Neutral,2867,3082
Indian Institute of Information Technology Design & Manufacturing Kurnool Andhra Pradesh,Mechanical Engineering with specialization in Design and Manufacturing,All India,ST,Female-only,4226,4593
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN,Gender-Neutral,8498,13454
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN,Female-only,11049,22388
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,367,667
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN (PwD),Female-only,555,555
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS,Gender-Neutral,1761,2079
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS,Female-only,3222,3871
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,194,194
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS (PwD),Female-only,195,195
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,3278,5123
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL,Female-only,6006,10444
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,268,291
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC,Gender-Neutral,1701,3527
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC,Female-only,4359,5442
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC (PwD),Gender-Neutral,207,207
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,ST,Gender-Neutral,1123,1640
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,ST,Female-only,1256,1999
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,14660,18109
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OPEN,Female-only,22241,29822
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,970,1069
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OPEN (PwD),Female-only,2536,2536
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,2490,2879
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,EWS,Female-only,4210,4706
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,EWS (PwD),Gender-Neutral,175,175
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,5660,7023
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,10589,12800
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OBC-NCL (PwD),Gender-Neutral,672,672
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OBC-NCL (PwD),Female-only,1529,1529
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,SC,Gender-Neutral,2313,4358
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,SC,Female-only,5675,6907
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,SC (PwD),Gender-Neutral,293,293
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2038,2175
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,ST,Female-only,2964,3010
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OPEN,Gender-Neutral,28064,38684
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OPEN,Female-only,47903,51532
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OPEN (PWD),Gender-Neutral,2071,2071
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OPEN (PwD),Female-only,3686,3686
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,EWS,Gender-Neutral,5466,6189
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,EWS,Female-only,8002,8002
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OBC-NCL,Gender-Neutral,11508,14455
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OBC-NCL,Female-only,18510,19472
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OBC-NCL (PwD),Gender-Neutral,1379,1379
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,SC,Gender-Neutral,6685,7745
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,SC,Female-only,7010,9503
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,ST,Gender-Neutral,2497,3026
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,ST,Female-only,3544,3544
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OPEN,Gender-Neutral,31147,46412
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OPEN,Female-only,54088,56996
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OPEN (PwD),Gender-Neutral,2610,2610
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,EWS,Gender-Neutral,6732,7077
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,EWS,Female-only,8519,8519
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OBC-NCL,Gender-Neutral,14376,16930
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OBC-NCL,Female-only,19480,20243
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OBC-NCL (PWD),Gender-Neutral,1296,1296
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,SC,Gender-Neutral,8177,8726
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,SC,Female-only,9192,9602
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,ST,Gender-Neutral,2895,3473
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,ST,Female-only,4575,4575
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,OPEN,Gender-Neutral,24356,36029
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,OPEN,Female-only,31061,42711
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,OPEN (PwD),Gender-Neutral,1581,1581
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,EWS,Gender-Neutral,5302,5946
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,EWS,Female-only,7356,7356
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,OBC-NCL,Gender-Neutral,10963,14180
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,OBC-NCL,Female-only,17323,17982
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,OBC-NCL (PwD),Gender-Neutral,902,902
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,SC,Gender-Neutral,6229,7518
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,SC,Female-only,7182,7182
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,ST,Gender-Neutral,3271,3659
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering and M.Tech in AI and Robotics,All India,ST,Female-only,3608,3608
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OPEN,Gender-Neutral,19869,26997
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OPEN,Female-only,34351,36985
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,EWS,Gender-Neutral,4187,4485
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OBC-NCL,Gender-Neutral,7632,8726
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,OBC-NCL,Female-only,13790,13790
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,SC,Gender-Neutral,5181,5357
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,SC,Female-only,7728,7728
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Communication Systems,All India,ST,Gender-Neutral,1875,1875
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN,Gender-Neutral,14526,23466
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN,Female-only,18590,30829
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OPEN (PwD),Gender-Neutral,1371,1371
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,EWS,Gender-Neutral,4367,4475
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OBC-NCL,Gender-Neutral,6477,8995
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OBC-NCL,Female-only,13088,13088
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,SC,Gender-Neutral,4928,4930
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,SC,Female-only,6442,6442
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,ST,Gender-Neutral,2491,2491
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Gender-Neutral,7634,17382
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Female-only,14284,23043
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,458,458
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN (PwD),Female-only,472,472
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Gender-Neutral,2336,2452
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Female-only,3352,4294
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS (PwD),Gender-Neutral,85,85
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,4569,6251
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Female-only,8797,8990
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,208,208
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Gender-Neutral,2358,3548
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Female-only,3856,5472
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC (PWD),Gender-Neutral,119,119
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Gender-Neutral,1647,1828
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Female-only,2205,2205
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Gender-Neutral,16282,21466
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Female-only,23633,27115
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN (PwD),Gender-Neutral,688,688
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Gender-Neutral,3029,3371
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Female-only,4410,4410
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6402,7544
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Female-only,7911,11374
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,313,313
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Gender-Neutral,4137,4581
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Female-only,6159,6281
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC (PwD),Gender-Neutral,169,169
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Gender-Neutral,2125,2464
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Female-only,3584,3584
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN,Gender-Neutral,13140,18483
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN,Female-only,12856,23582
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN (PWD),Gender-Neutral,363,363
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,EWS,Gender-Neutral,2587,2867
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,EWS,Female-only,4359,4359
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,5697,6466
