College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Motilal Nehru National Institute of Technology Allahabad,Materials Engineering,Other State,OBC-NCL,Female-only,17884,17884
Motilal Nehru National Institute of Technology Allahabad,Materials Engineering,Other State,SC,Gender-Neutral,6759,7116
Motilal Nehru National Institute of Technology Allahabad,Materials Engineering,Other State,SC,Female-only,8278,8278
Motilal Nehru National Institute of Technology Allahabad,Materials Engineering,Other State,ST,Gender-Neutral,2239,2239
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,OPEN,Gender-Neutral,12888,19046
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,OPEN,Female-only,24591,29314
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,PWD OPEN,Gender-Neutral,343,343
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,EWS,Gender-Neutral,2619,3037
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,EWS,Female-only,4170,5284
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,PWD EWS,Gender-Neutral,172,172
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,OBC-NCL,Gender-Neutral,5727,6946
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,OBC-NCL,Female-only,10211,13806
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,PWD OBC-NCL,Gender-Neutral,514,514
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,SC,Gender-Neutral,2481,3865
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,SC,Female-only,3094,5300
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,ST,Gender-Neutral,2390,2828
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Home State,ST,Female-only,3912,3912
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Other State,OPEN,Gender-Neutral,12080,17718
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Other State,OPEN,Female-only,27826,32770
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Other State,PWD OPEN,Gender-Neutral,854,854
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Other State,PWD OPEN,Female-only,2378,2378
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Other State,EWS,Gender-Neutral,2495,2709
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Other State,EWS,Female-only,4571,4739
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Other State,OBC-NCL,Gender-Neutral,5357,7394
Motilal Nehru National Institute of Technology Allahabad,Mechanical Engineering,Other State,OBC-NCL,Female-only,12682,14401
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,OPEN,Gender-Neutral,54254,59230
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,OPEN,Female-only,55216,63833
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,EWS,Gender-Neutral,8386,8386
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,OBC-NCL,Gender-Neutral,17900,18524
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,OBC-NCL,Female-only,20876,20876
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,SC,Gender-Neutral,9235,9390
National Institute of Technology Andhra Pradesh,Bio Technology,Home State,ST,Gender-Neutral,3294,3294
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,OPEN,Gender-Neutral,42491,47515
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,OPEN,Female-only,36464,36464
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,EWS,Gender-Neutral,7433,7433
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,EWS,Female-only,9385,9385
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,OBC-NCL,Gender-Neutral,14681,16297
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,OBC-NCL,Female-only,15080,15080
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,PWD OBC-NCL,Gender-Neutral,698,698
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,SC,Gender-Neutral,7737,7864
National Institute of Technology Andhra Pradesh,Bio Technology,Other State,ST,Gender-Neutral,2887,2887
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,OPEN,Gender-Neutral,38000,49439
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,OPEN,Female-only,50537,50537
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,PWD OPEN,Gender-Neutral,1549,1549
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,EWS,Gender-Neutral,7099,7099
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,EWS,Female-only,8322,8322
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,OBC-NCL,Gender-Neutral,15826,17208
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,OBC-NCL,Female-only,19966,19966
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,SC,Gender-Neutral,8056,8111
National Institute of Technology Andhra Pradesh,Chemical Engineering,Home State,ST,Gender-Neutral,2368,2368
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,OPEN,Gender-Neutral,36566,40629
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,OPEN,Female-only,45825,45825
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,EWS,Gender-Neutral,6237,6237
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,EWS,Female-only,7251,7251
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,OBC-NCL,Gender-Neutral,13662,15324
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,OBC-NCL,Female-only,18629,18629
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,SC,Gender-Neutral,6730,6833
National Institute of Technology Andhra Pradesh,Chemical Engineering,Other State,ST,Gender-Neutral,2797,2797
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,OPEN,Gender-Neutral,38549,49304
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,OPEN,Female-only,55960,63151
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,EWS,Gender-Neutral,6948,7149
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,EWS,Female-only,9041,9041
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,OBC-NCL,Gender-Neutral,15647,17333
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,OBC-NCL,Female-only,20977,20977
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,SC,Gender-Neutral,6132,6773
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,SC,Female-only,8822,8822
National Institute of Technology Andhra Pradesh,Civil Engineering,Home State,ST,Gender-Neutral,3133,3380
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,OPEN,Gender-Neutral,41558,47606
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,OPEN,Female-only,51638,54241
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,PWD OPEN,Gender-Neutral,1597,1597
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,EWS,Gender-Neutral,6796,6859
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,EWS,Female-only,8654,8654
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,OBC-NCL,Gender-Neutral,15629,15865
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,OBC-NCL,Female-only,18996,18996
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,PWD OBC-NCL,Gender-Neutral,684,684
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,SC,Gender-Neutral,7749,7954
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,SC,Female-only,8427,8427
National Institute of Technology Andhra Pradesh,Civil Engineering,Other State,ST,Gender-Neutral,2324,2377
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,OPEN,Gender-Neutral,9610,17309
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,OPEN,Female-only,10450,19173
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,PWD OPEN,Gender-Neutral,276,276
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,EWS,Gender-Neutral,2321,2349
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,EWS,Female-only,3906,3906
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,PWD EWS,Gender-Neutral,73,73
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,OBC-NCL,Gender-Neutral,4607,6789
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,OBC-NCL,Female-only,7063,7736
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,SC,Gender-Neutral,448,3397
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,SC,Female-only,3188,3188
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,ST,Gender-Neutral,1215,1500
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Home State,ST,Female-only,1545,1545
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,OPEN,Gender-Neutral,9244,17040
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,OPEN,Female-only,22446,28030
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,PWD OPEN,Gender-Neutral,432,432
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,EWS,Gender-Neutral,2329,2480
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,EWS,Female-only,4014,4014
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,OBC-NCL,Gender-Neutral,4712,5741
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,OBC-NCL,Female-only,8539,8815
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,PWD OBC-NCL,Gender-Neutral,218,218
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,SC,Gender-Neutral,2190,3105
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,SC,Female-only,5689,5689
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,PWD SC,Gender-Neutral,62,62
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,ST,Gender-Neutral,1139,1206
National Institute of Technology Andhra Pradesh,Computer Science and Engineering,Other State,ST,Female-only,1407,1407
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,OPEN,Gender-Neutral,26797,34219
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,OPEN,Female-only,41428,44908
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,PWD OPEN,Gender-Neutral,1173,1173
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,EWS,Gender-Neutral,4885,5072
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,EWS,Female-only,6742,6742
National Institute of Technology Andhra Pradesh,Electrical and Electronics Engineering,Home State,PWD EWS,Gender-Neutral,153,153
