College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,SC,Gender-Neutral,6738,8313
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,ST,Gender-Neutral,3456,3562
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,16217,25834
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN,Female-only,25556,36083
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN (PwD),Gender-Neutral,809,874
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN (PwD),Female-only,765,765
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,3543,3993
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS,Female-only,5294,5906
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS (PwD),Gender-Neutral,242,242
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,7044,9112
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,11218,14412
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL (PwD),Gender-Neutral,494,494
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,SC,Gender-Neutral,3374,5880
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,SC,Female-only,5719,6442
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST,Gender-Neutral,1973,2406
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST,Female-only,2152,2542
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST (PwD),Gender-Neutral,113,113
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,OPEN,Gender-Neutral,27802,39727
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,EWS,Gender-Neutral,7157,7310
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,OBC-NCL,Gender-Neutral,11347,15149
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,SC,Gender-Neutral,6991,7619
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,ST,Gender-Neutral,3820,3820
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN,Gender-Neutral,21187,44137
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN,Female-only,45048,58786
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN (PwD),Gender-Neutral,1324,1324
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN (PwD),Female-only,2317,2859
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS,Gender-Neutral,6227,7097
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS,Female-only,8881,9270
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS (PwD),Gender-Neutral,274,274
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL,Gender-Neutral,13105,16082
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL,Female-only,18530,19789
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL (PwD),Gender-Neutral,619,619
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,SC,Gender-Neutral,6595,7976
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,SC,Female-only,8561,9230
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,ST,Gender-Neutral,3280,3497
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,ST,Female-only,4444,4444
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN,Gender-Neutral,37409,51448
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN,Female-only,42814,61788
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN (PwD),Gender-Neutral,1957,1957
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN (PwD),Female-only,1084,1084
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,EWS,Gender-Neutral,7716,8430
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,EWS,Female-only,10040,10040
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL,Gender-Neutral,16366,18198
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL,Female-only,19424,20647
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL (PwD),Gender-Neutral,887,887
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,SC,Gender-Neutral,8464,9399
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,SC,Female-only,10123,10175
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,ST,Gender-Neutral,3592,3741
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,ST,Female-only,4379,4379
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN,Gender-Neutral,10061,14787
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN,Female-only,11049,23196
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN (PwD),Gender-Neutral,367,675
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN (PwD),Female-only,555,555
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS,Gender-Neutral,1956,2168
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS,Female-only,3222,4163
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS (PwD),Gender-Neutral,194,194
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS (PwD),Female-only,195,195
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,3597,5411
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL,Female-only,6006,10444
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,278,330
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC,Gender-Neutral,1701,3590
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC,Female-only,4359,5753
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC (PwD),Gender-Neutral,207,207
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,ST,Gender-Neutral,1123,1642
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,ST,Female-only,1256,1999
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,14660,18809
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OPEN,Female-only,22241,30693
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OPEN (PwD),Gender-Neutral,1069,1101
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OPEN (PwD),Female-only,2536,2536
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,2682,2888
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronicsand Communication Engineering,All India,EWS,Female-only,4665,4794
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,EWS (PwD),Gender-Neutral,175,175
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,5660,7147
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,10589,12800
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OBC-NCL (PwD),Gender-Neutral,672,672
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,OBC-NCL (PwD),Female-only,1529,1529
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,SC,Gender-Neutral,2313,4581
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,SC,Female-only,5675,7010
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,SC (PwD),Gender-Neutral,293,293
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2038,2175
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Electronics and Communication Engineering,All India,ST,Female-only,2964,3010
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OPEN,Gender-Neutral,30160,44435
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OPEN,Female-only,49947,56277
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OPEN (PwD),Gender-Neutral,2071,2071
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OPEN (PwD),Female-only,3686,3686
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,EWS,Gender-Neutral,6232,6818
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,EWS,Female-only,8002,8002
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OBC-NCL,Gender-Neutral,13895,15818
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OBC-NCL,Female-only,19472,20092
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,OBC-NCL (PwD),Gender-Neutral,1379,1379
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,SC,Gender-Neutral,7015,8022
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,SC,Female-only,9503,9897
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,ST,Gender-Neutral,2497,3269
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Mechanical Engineering,All India,ST,Female-only,4575,4575
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OPEN,Gender-Neutral,40181,52669
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OPEN,Female-only,54088,60904
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OPEN (PwD),Gender-Neutral,2610,2610
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,EWS,Gender-Neutral,7581,7951
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,EWS,Female-only,9714,9714
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OBC-NCL,Gender-Neutral,16096,18397
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OBC-NCL,Female-only,21406,24128
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,OBC-NCL (PwD),Gender-Neutral,1442,1442
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,SC,Gender-Neutral,8177,9203
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,SC,Female-only,10741,10932
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,ST,Gender-Neutral,2895,3531
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Smart Manufacturing,All India,ST,Female-only,4624,4624
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,OPEN,Gender-Neutral,47053,58080
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,OPEN,Female-only,60931,70983
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,EWS,Gender-Neutral,8206,8514
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,EWS,Female-only,10507,10806
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,17844,19787
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,OBC-NCL,Female-only,23009,26803
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,SC,Gender-Neutral,10327,11300
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,SC,Female-only,11546,11996
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,ST,Gender-Neutral,5199,5495
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering,All India,ST,Female-only,4752,5859
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,43498,60321
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OPEN,Female-only,65774,74351
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,8606,9076
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,EWS,Female-only,10774,11105
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,18412,19965
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,23373,26918
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,9419,11101
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,SC,Female-only,10765,12356
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,4352,5241
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Artificial Intelligence and Data Science,All India,ST,Female-only,5474,5667
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Gender-Neutral,53141,62831
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,OPEN,Female-only,55001,75337
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Gender-Neutral,8956,9252
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,EWS,Female-only,10882,10882
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Gender-Neutral,19266,20409
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,OBC-NCL,Female-only,27071,28179
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Gender-Neutral,10469,11451
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,SC,Female-only,12524,12524
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Gender-Neutral,5488,5541
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Cyber Security,All India,ST,Female-only,5651,5651
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,OPEN,Gender-Neutral,40516,57736
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,OPEN,Female-only,54377,63347
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,EWS,Gender-Neutral,8231,8552
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,EWS,Female-only,9816,9816
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,OBC-NCL,Gender-Neutral,17393,19012
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,OBC-NCL,Female-only,23384,23941
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,SC,Gender-Neutral,8151,10514
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,SC,Female-only,9947,9947
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,ST,Gender-Neutral,3529,4800
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Computer Science and Engineering with specialization in Quantum Technologies,All India,ST,Female-only,4838,4838
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,46370,65373
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,OPEN,Female-only,64228,78071
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,9314,9749
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,EWS,Female-only,11161,11525
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,20040,21455
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,25841,28649
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,SC,Gender-Neutral,10823,11742
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,SC,Female-only,12113,13200
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,ST,Gender-Neutral,5041,5398
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering,All India,ST,Female-only,5948,6099
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,OPEN,Gender-Neutral,50197,69257
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,OPEN,Female-only,63960,79764
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,EWS,Gender-Neutral,9863,10042
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,EWS,Female-only,11561,11665
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,OBC-NCL,Gender-Neutral,21501,22348
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,OBC-NCL,Female-only,28173,30022
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,SC,Gender-Neutral,11148,11961
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,SC,Female-only,11532,13168
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,ST,Gender-Neutral,3454,5717
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,Electronics and Communication Engineering with specialization in VLSI and Embedded Systems,All India,ST,Female-only,5798,6024
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,OPEN,Gender-Neutral,7602,27113
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,OPEN (PwD),Gender-Neutral,743,743
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,EWS,Gender-Neutral,4762,4914
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,OBC-NCL,Gender-Neutral,7330,11235
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,OBC-NCL (PwD),Gender-Neutral,357,357
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,SC,Gender-Neutral,1779,4988
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering ( Artificial Intelligence & Data Science),All India,ST,Gender-Neutral,2041,2503
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,OPEN,Gender-Neutral,4992,28335
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,OPEN,Female-only,27960,39134
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,OPEN (PwD),Gender-Neutral,973,973
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,EWS,Gender-Neutral,4067,4839
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,EWS,Female-only,6131,6214
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,9366,11774
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,OBC-NCL,Female-only,13205,15189
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,657,657
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,OBC-NCL (PwD),Female-only,797,797
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,SC,Gender-Neutral,1853,4616
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,SC,Female-only,5963,7412
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,ST,Gender-Neutral,1991,3125
Indian Institute of Information Technology Tiruchirappalli,Computer Science and Engineering,All India,ST,Female-only,3480,3480
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,28678,38827
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering,All India,OPEN,Female-only,40692,46607
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering,All India,OPEN (PwD),Gender-Neutral,1392,1392
Indian Institute of Information Technology Tiruchirappalli,Electronics and Communication Engineering,All India,OPEN (PwD),Female-only,1955,1955
