College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,OPEN,Female-only,21041,23357
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,OPEN (PWD),Gender-Neutral,828,828
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,OPEN (PWD),Female-only,1300,1300
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,EWS,Gender-Neutral,1963,2010
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,OBC-NCL,Gender-Neutral,4955,5425
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,OBC-NCL,Female-only,9610,9610
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,SC,Gender-Neutral,2792,2917
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,SC,Female-only,4366,4366
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mathematics and Computing,Other State,ST,Gender-Neutral,1349,1401
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,OPEN,Gender-Neutral,27135,44568
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,OPEN,Female-only,35572,48452
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,EWS,Gender-Neutral,7506,8740
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,EWS,Female-only,9003,9003
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,OBC-NCL,Gender-Neutral,27625,39547
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,OBC-NCL,Female-only,30929,52625
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,SC,Gender-Neutral,7886,8542
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,SC,Female-only,12817,13786
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,ST,Gender-Neutral,13146,43332
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Home State,ST,Female-only,22446,22446
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,OPEN,Gender-Neutral,23675,29205
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,OPEN,Female-only,29540,45325
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,OPEN (PWD),Gender-Neutral,1217,1217
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,EWS,Gender-Neutral,4122,4337
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,EWS,Female-only,6450,6450
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,EWS (PWD),Gender-Neutral,335,335
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,OBC-NCL,Gender-Neutral,8453,9710
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,OBC-NCL,Female-only,18156,18267
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,OBC-NCL (PWD),Female-only,1586,1586
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,SC,Gender-Neutral,5116,5569
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,SC,Female-only,7682,8005
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,ST,Gender-Neutral,2013,2027
Dr. BR Ambedkar National Institute of Technology Jalandhar,Mechanical Engineering,Other State,ST,Female-only,3607,3607
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Home State,OPEN,Gender-Neutral,68146,82761
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Home State,OPEN,Female-only,66693,80646
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Home State,EWS,Gender-Neutral,11956,13118
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Home State,EWS,Female-only,14828,14828
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Home State,OBC-NCL,Gender-Neutral,51132,64570
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Home State,OBC-NCL,Female-only,41751,80022
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Home State,SC,Gender-Neutral,10631,15259
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Home State,SC,Female-only,14889,14889
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,OPEN,Gender-Neutral,43397,50828
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,OPEN,Female-only,53258,57819
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,EWS,Gender-Neutral,7373,7411
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,EWS,Female-only,9215,9215
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,OBC-NCL,Gender-Neutral,15119,16183
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,OBC-NCL,Female-only,22335,22335
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,OBC-NCL (PWD),Gender-Neutral,843,843
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,SC,Gender-Neutral,7715,8541
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,SC,Female-only,9505,9505
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,ST,Gender-Neutral,3196,3266
Dr. BR Ambedkar National Institute of Technology Jalandhar,Textile Technology,Other State,ST,Female-only,4876,4876
Malaviya National Institute of Technology Jaipur,Architecture,Home State,OPEN,Gender-Neutral,638,1615
Malaviya National Institute of Technology Jaipur,Architecture,Home State,OPEN,Female-only,312,891
Malaviya National Institute of Technology Jaipur,Architecture,Home State,EWS,Gender-Neutral,758,934
Malaviya National Institute of Technology Jaipur,Architecture,Home State,OBC-NCL,Gender-Neutral,670,1419
Malaviya National Institute of Technology Jaipur,Architecture,Home State,OBC-NCL,Female-only,648,772
Malaviya National Institute of Technology Jaipur,Architecture,Home State,SC,Gender-Neutral,304,574
Malaviya National Institute of Technology Jaipur,Architecture,Home State,SC,Female-only,267,267
Malaviya National Institute of Technology Jaipur,Architecture,Home State,ST,Gender-Neutral,268,322
Malaviya National Institute of Technology Jaipur,Architecture,Home State,ST,Female-only,195,195
Malaviya National Institute of Technology Jaipur,Architecture,Other State,OPEN,Gender-Neutral,346,612
Malaviya National Institute of Technology Jaipur,Architecture,Other State,OPEN,Female-only,251,394
Malaviya National Institute of Technology Jaipur,Architecture,Other State,EWS,Gender-Neutral,111,217
Malaviya National Institute of Technology Jaipur,Architecture,Other State,EWS,Female-only,81,81
Malaviya National Institute of Technology Jaipur,Architecture,Other State,OBC-NCL,Gender-Neutral,168,415
Malaviya National Institute of Technology Jaipur,Architecture,Other State,OBC-NCL,Female-only,260,298
Malaviya National Institute of Technology Jaipur,Architecture,Other State,SC,Gender-Neutral,84,183
Malaviya National Institute of Technology Jaipur,Architecture,Other State,SC,Female-only,95,95
Malaviya National Institute of Technology Jaipur,Architecture,Other State,ST,Gender-Neutral,97,110
Malaviya National Institute of Technology Jaipur,Architecture,Other State,ST,Female-only,87,87
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,OPEN,Gender-Neutral,5931,6393
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,EWS,Gender-Neutral,820,820
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,EWS,Female-only,1544,1544
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,OBC-NCL,Gender-Neutral,1512,2335
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,OBC-NCL,Female-only,5444,5444
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,SC,Gender-Neutral,1269,1399
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,SC,Female-only,456,456
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,ST,Gender-Neutral,471,471
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,ST,Female-only,700,700
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,OPEN,Gender-Neutral,5398,5700
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,OPEN,Female-only,9766,9766
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,EWS,Gender-Neutral,769,799
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,EWS,Female-only,1596,1596
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,OBC-NCL,Gender-Neutral,1531,2508
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,OBC-NCL,Female-only,3526,3526
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,SC,Gender-Neutral,806,1180
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,SC,Female-only,1128,1128
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,ST,Gender-Neutral,456,456
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OPEN,Gender-Neutral,14240,25061
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OPEN,Female-only,26304,32446
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OPEN (PWD),Gender-Neutral,1686,1686
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,EWS,Gender-Neutral,3536,3663
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,EWS,Female-only,4503,4503
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,EWS (PWD),Gender-Neutral,378,378
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OBC-NCL,Gender-Neutral,7279,9233
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OBC-NCL,Female-only,11820,13276
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OBC-NCL (PWD),Gender-Neutral,1051,1051
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,SC,Gender-Neutral,4377,5369
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,SC,Female-only,5061,7787
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,ST,Gender-Neutral,1237,1795
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,ST,Female-only,1144,1144
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,OPEN,Gender-Neutral,15363,22886
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,OPEN,Female-only,23292,33367
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,OPEN (PWD),Gender-Neutral,1075,1075
Malaviya National Institute clasp Technology Jaipur,Chemical Engineering,Other State,EWS,Gender-Neutral,3442,3930
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,EWS,Female-only,4937,4937
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,OBC-NCL,Gender-Neutral,6661,8298
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,OBC-NCL,Female-only,13055,15201
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,OBC-NCL (PWD),Gender-Neutral,840,840
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,SC,Gender-Neutral,4510,5009
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,SC,Female-only,4937,7889
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,ST,Gender-Neutral,2184,2618
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Other State,ST,Female-only,3240,3240
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,OPEN,Gender-Neutral,10944,28260
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,OPEN,Female-only,34049,40799
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,OPEN (PWD),Gender-Neutral,280,499
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,EWS,Gender-Neutral,3921,4254
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,EWS,Female-only,6659,6659
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,OBC-NCL,Gender-Neutral,7746,9829
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,OBC-NCL,Female-only,11840,14747
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,SC,Gender-Neutral,3286,4506
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,SC,Female-only,5255,6890
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,SC (PWD),Gender-Neutral,181,181
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,ST,Gender-Neutral,307,484
Malaviya National Institute of Technology Jaipur,Civil Engineering,Home State,ST,Female-only,772,772
Malaviya National Institute of Technology Jaipur,Civil Engineering,Other State,OPEN,Gender-Neutral,21231,32400
